iter	BalancedAccuracy	Logloss
144	0.9643127745	0.1501546235
145	0.965094766	0.1491936316
146	0.9645791843	0.1483169737
147	0.9653201897	0.1475286512
148	0.9653201897	0.1470824681
149	0.9655353668	0.1461594091
150	0.9662558791	0.1454762048
151	0.9663788375	0.1446992731
152	0.966389084	0.1442864928
153	0.9664300702	0.143785284
154	0.9666759869	0.1427786373
155	0.9667272196	0.1422301627
156	0.9676526625	0.1410657901
157	0.9685063797	0.1401498446
158	0.9686600777	0.1395455809
159	0.9688342687	0.1389449657
160	0.9689572271	0.1383211139
161	0.9690187063	0.1376088226
162	0.9691621577	0.1370244145
163	0.9691416646	0.1365051723
164	0.9693261022	0.1358169308
165	0.9695002932	0.1350179056
166	0.9695412794	0.1344139172
167	0.9702925313	0.1337864754
168	0.9704359827	0.1329274866
169	0.9705077084	0.1322254205
170	0.9706101737	0.1314829186
171	0.9707536252	0.1304875866
172	0.9708560905	0.1297771252
173	0.9709995419	0.1288826343
174	0.9710610211	0.1282299718
175	0.9711020072	0.1277835053
176	0.9717712869	0.1272967037
177	0.9718327661	0.1268543522
178	0.971986464	0.1261853666
179	0.9727991951	0.1255924533
180	0.9729221535	0.1251883654
181	0.9730041257	0.124697166
182	0.973239796	0.1241034532
183	0.973413987	0.123370866
184	0.9735984246	0.1227888896
185	0.9737726156	0.1221664462
186	0.9740287789	0.1214532997
187	0.9742439561	0.1206958527
188	0.9742439561	0.1202219801
189	0.9746025847	0.1195058535
190	0.9746435708	0.1191068745
191	0.9749202271	0.1184656919
192	0.9751456508	0.1174265048
193	0.9752993488	0.1168721339
194	0.9754120607	0.1163036067
195	0.9755760052	0.1157647735
196	0.9757092101	0.1152355105
197	0.9758116754	0.1147699439
198	0.9760883317	0.1141426238
199	0.976344495	0.1133385696
200	0.9766826306	0.1124798125
201	0.9767031236	0.1119070929
202	0.9768363285	0.1114973893
203	0.9768568216	0.1111376172
204	0.9769183008	0.1106691691
205	0.9771129849	0.1099652771
206	0.9771949571	0.1093501003
207	0.9771642176	0.1088999367
208	0.9773486551	0.1083994024
209	0.9774408739	0.1076857076
210	0.9775433392	0.1069643038
211	0.9776150649	0.106568445
212	0.9776458045	0.1062908281
213	0.9777175303	0.1057784562
214	0.9778712282	0.1052535272
215	0.977963447	0.1048514078
216	0.9780556658	0.1042438321
217	0.9783015826	0.1037020436
218	0.9790323414	0.1031606029
219	0.9791348067	0.1023542527
220	0.9792987512	0.1019834268
221	0.9796061471	0.1015169922
222	0.9796471333	0.1012121824
223	0.9796676263	0.1006608389
224	0.979718859	0.1002926113
225	0.9797905847	0.09980883997
226	0.9799647757	0.09934349633
227	0.9801287202	0.09896343721
228	0.9803336509	0.09833258765
229	0.9804156231	0.09799116654
230	0.980682033	0.09733457057
231	0.9808152379	0.09683498472
232	0.9810816477	0.09631326404
233	0.9811738665	0.09592517261
234	0.9813173179	0.0953906769
235	0.9814812624	0.09490055242
236	0.9816247139	0.09446435739
237	0.9816657	0.09395290496
238	0.9817784118	0.09333014525
239	0.9818603841	0.09301585176
240	0.9818603841	0.09274582718
241	0.9820448216	0.09210766489
242	0.9821370404	0.09156182633
243	0.9822292592	0.09119816441
244	0.9824341898	0.0906345881
245	0.9825469017	0.09001876179
246	0.9827415858	0.0894499041
247	0.9829362699	0.0888324019
248	0.9830284887	0.08843965961
249	0.9832948985	0.08794246982
250	0.9833666242	0.08700574274
251	0.9834383499	0.08660556992
252	0.9835715548	0.0860825384
253	0.9836637736	0.08576665487
254	0.9838482112	0.08536952294
255	0.9838789508	0.08487625271
256	0.9839711696	0.0843987314
257	0.9840326488	0.08386775576
258	0.9841351141	0.08345169737
259	0.9842888121	0.08304209104
260	0.9845039892	0.08257654837
261	0.9846884268	0.08203307897
262	0.9848626178	0.0816172569
263	0.9849445901	0.08111976828
264	0.9850368089	0.08055245478
265	0.9851597672	0.08018301158
266	0.9852417395	0.07969585184
267	0.9853134652	0.07920822575
268	0.9853851909	0.07876329404
269	0.9856106146	0.07822581085
270	0.985733573	0.07776278314
271	0.9858975175	0.07735287623
272	0.986061462	0.07704181962
273	0.9861946669	0.07674128261
274	0.986389351	0.07622960803
275	0.9869869049	0.07574170101
276	0.9870586307	0.07544424631
277	0.9871918356	0.07510343511
278	0.9872635613	0.07476360228
279	0.9873455335	0.07441074832
280	0.9867992123	0.07411300808
281	0.9869734033	0.07385420036
282	0.9877656413	0.0733348245
283	0.9877861344	0.0730446032
284	0.9878681066	0.07259209118
285	0.9879500789	0.07211173168
286	0.987991065	0.07176785763
287	0.9879500789	0.07123803948
288	0.9880935303	0.07083252777
289	0.9881037769	0.07039763702
290	0.9881652561	0.07007124701
291	0.988318954	0.06970660207
292	0.9884419124	0.06929988427
293	0.9885648708	0.06876943364
294	0.988646843	0.06845388676
295	0.9887902945	0.06814132944
296	0.9888825133	0.06777703811
297	0.9889030063	0.0673305944
298	0.98912843	0.06680477846
299	0.9891796627	0.06626418734
300	0.9892513884	0.06572082914
301	0.9893845933	0.06524998365
302	0.9895177982	0.06484352308
303	0.9895895239	0.06451727207
304	0.9898456872	0.06399476009
305	0.9898866734	0.06373049935
306	0.9900301248	0.06332603927
307	0.9899788921	0.06311480618
308	0.9900608644	0.06289193503
309	0.9901838228	0.06241451319
310	0.990265795	0.06211532713
311	0.990419493	0.06176708944
312	0.9904809722	0.06146345215
313	0.9905424514	0.06106859911
314	0.990573191	0.06080463999
315	0.9906859028	0.06040317824
316	0.9907883681	0.06005118282
317	0.9908293543	0.05978667386
318	0.990921573	0.05953020395
319	0.9909625592	0.05921511553
320	0.9910137918	0.05903868036
321	0.9910445314	0.05877178875
322	0.9911469967	0.05844577248
323	0.9911572433	0.05814559361
324	0.9912597086	0.05789960586
325	0.9913211878	0.05759447236
326	0.9914748858	0.05724028149
327	0.9915363649	0.05691055254
328	0.9916080907	0.05667668332
329	0.991710556	0.05638151452
330	0.9917822817	0.05617209368
331	0.9918335144	0.05597835704
332	0.9918949935	0.05576640678
333	0.9919564727	0.05556170397
334	0.9919462262	0.05536971795
335	0.9919462262	0.05497554119
336	0.9920486915	0.05474397181
337	0.9921511568	0.05433583593
338	0.9922023895	0.05419369087
339	0.9922228826	0.05405579144
340	0.9922946083	0.05381704983
341	0.9923253479	0.05357339334
342	0.9924073201	0.05331040067
343	0.9924585528	0.05309261477
344	0.9924687993	0.0527815726
345	0.9925610181	0.05253152905
346	0.9926020042	0.05235221868
347	0.9926839765	0.05201764
348	0.9927352091	0.05183238116
349	0.9927249626	0.05154069117
350	0.9927044695	0.05134528987
351	0.9927557022	0.05118384022
352	0.9929401398	0.05075709401
353	0.9929708794	0.05058457778
354	0.9931553169	0.05022923149
355	0.9931860565	0.05002688203
356	0.9931963031	0.04982467632
357	0.9932475357	0.04953060744
358	0.9933192614	0.0493574633
359	0.9933602476	0.04912823341
360	0.9933909872	0.04892688911
361	0.9933807406	0.04879235395
362	0.9934524663	0.04862359074
363	0.9934524663	0.04836924056
364	0.9934627129	0.0480530101
365	0.9935139455	0.04784457615
366	0.9935549317	0.04768651034
367	0.99367789	0.04743421798
368	0.9937188762	0.04730005719
369	0.9937598623	0.04704954088
370	0.9937086296	0.04680855812
371	0.9938213415	0.04648277432
372	0.9939033137	0.04627545307
373	0.9939545464	0.04609287488
374	0.993985286	0.04585435716
375	0.9940775048	0.04568587335
376	0.9941492305	0.04551651184
377	0.994159477	0.04536651477
378	0.9943234215	0.04508454203
379	0.9944156403	0.0449199468
380	0.9944463799	0.04478500142
381	0.9944566264	0.04450118082
382	0.994487366	0.04436229928
383	0.9945078591	0.04420488921
384	0.9945385987	0.04392423701
385	0.9945898313	0.04373288461
386	0.9945898313	0.04353219149
387	0.9945898313	0.04331463075
388	0.9946513105	0.04314213908
389	0.9946718036	0.04301901929
390	0.9947640224	0.04280539792
391	0.9948459946	0.04262319271
392	0.9948869808	0.04245347122
393	0.9949074738	0.04220065638
394	0.9949484599	0.04200061094
395	0.994968953	0.04177984184
396	0.9950201857	0.04165609923
397	0.9950201857	0.04146137354
398	0.9950714183	0.04134265748
399	0.9951124045	0.04119285742
400	0.995122651	0.0409399829
401	0.9951636371	0.04077588545
402	0.9952251163	0.04066227315
403	0.9952148698	0.04052258935
404	0.9952661024	0.04031363505
405	0.995276349	0.04005251325
406	0.9953788143	0.03990555928
407	0.9953788143	0.03975761792
408	0.9954198004	0.03958103655
409	0.9954402935	0.03946340653
410	0.9954198004	0.0392881426
411	0.9954710331	0.03907963162
412	0.9954710331	0.03887498129
413	0.9955017726	0.03876997737
414	0.9955325122	0.03864452525
415	0.9955632518	0.03846948147
416	0.9955734984	0.03823150853
417	0.995604238	0.03801096128
418	0.9956452241	0.03788048223
419	0.9956452241	0.0377130272
420	0.9956657172	0.0374555925
421	0.9957476894	0.03731065607
422	0.995778429	0.03716654883
423	0.9958194151	0.03706221433
424	0.9957989221	0.0369075798
425	0.9958091686	0.03680501636
426	0.9958501547	0.0366974006
427	0.9958604013	0.03660404931
428	0.9958706478	0.03647313361
429	0.9958706478	0.03634832308
430	0.9959013874	0.03619476141
431	0.9959628666	0.03600831573
432	0.995932127	0.03588226377
433	0.9960140992	0.03569897839
434	0.9959833596	0.03557096741
435	0.9960448388	0.03544444512
436	0.9960653319	0.03533960562
437	0.9960755784	0.03515700764
438	0.996106318	0.03504008862
439	0.9961780437	0.03492403958
440	0.9962087833	0.03479456272
441	0.9961985368	0.03466007406
442	0.9961985368	0.03455956027
443	0.9961780437	0.03446747166
444	0.9962087833	0.03434623384
445	0.9962292764	0.03422451256
446	0.9962702625	0.03412183748
447	0.996280509	0.03397442011
448	0.9962907556	0.0338158687
449	0.9963317417	0.03367305823
450	0.9963624813	0.03359388671
451	0.9963932209	0.03348085016
452	0.9964444536	0.03329380467
453	0.9964751931	0.03317108612
454	0.9964956862	0.03307030674
455	0.9964854397	0.03292612909
456	0.9964751931	0.03273900804
457	0.9964751931	0.03259574669
458	0.9964956862	0.03252413279
459	0.9965366723	0.03242152797
460	0.9965469189	0.03228738766
461	0.9965469189	0.03218220989
462	0.9965469189	0.03200549288
463	0.9965469189	0.03195510066
464	0.9965776585	0.03181230212
465	0.996587905	0.03172175761
466	0.9965674119	0.03160620425
467	0.9966083981	0.03137557642
468	0.9966186446	0.03128502217
469	0.9966288911	0.03118501138
470	0.9966493842	0.03110192411
471	0.9966698772	0.03098173669
472	0.9966698772	0.03086661393
473	0.9967108634	0.03070046437
474	0.9966903703	0.03061171503
475	0.996762096	0.03046881263
476	0.9968030822	0.0303267231
477	0.9968030822	0.0301421253
478	0.9968338218	0.02998606724
479	0.9968440683	0.0298676037
480	0.9968748079	0.02969922512
481	0.9968953009	0.02962096455
482	0.9969362871	0.02947674618
483	0.9969055475	0.02936940619
484	0.9969260405	0.02923992087
485	0.9969567801	0.02915330685
486	0.9969670267	0.02904210287
487	0.9969670267	0.02890309032
488	0.9970182593	0.02881544774
489	0.9969875197	0.02871655492
490	0.9970182593	0.02855316984
491	0.9970285059	0.02849276694
492	0.9970080128	0.02834791973
493	0.9970387524	0.0282642067
494	0.997089985	0.02816851187
495	0.9971309712	0.02804170814
496	0.9971412177	0.02795746167
497	0.9971412177	0.02786614396
498	0.9971617108	0.02776494205
499	0.9972026969	0.02764121398
